registered at: ,2026-04-17 14:14:09.871575
143.0683,coefficients,"(5, 1)"
143.0684,result,"(1,)"
143.0724,coefficients,"(5, 1)"
143.0725,result,"(1,)"
143.0765,coefficients,"(5, 1)"
143.0765,result,"(1,)"
143.0804,coefficients,"(5, 1)"
143.0805,result,"(1,)"
143.0844,coefficients,"(5, 1)"
143.0844,result,"(1,)"
143.0886,coefficients,"(5, 1)"
143.0887,result,"(1,)"
143.0926,coefficients,"(5, 1)"
143.0927,result,"(1,)"
143.0967,coefficients,"(5, 1)"
143.0968,result,"(1,)"
143.1008,coefficients,"(5, 1)"
143.1009,result,"(1,)"
143.1049,coefficients,"(5, 1)"
143.1049,result,"(1,)"
143.109,coefficients,"(5, 1)"
143.1091,result,"(1,)"
143.1132,coefficients,"(5, 1)"
143.1133,result,"(1,)"
143.1177,coefficients,"(5, 1)"
143.1178,result,"(1,)"
143.1218,coefficients,"(5, 1)"
143.1219,result,"(1,)"
143.1258,coefficients,"(5, 1)"
143.1258,result,"(1,)"
143.1298,coefficients,"(5, 1)"
143.1298,result,"(1,)"
143.1339,coefficients,"(5, 1)"
143.1339,result,"(1,)"
143.1379,coefficients,"(5, 1)"
143.1379,result,"(1,)"
143.142,coefficients,"(5, 1)"
143.1421,result,"(1,)"
143.1461,coefficients,"(5, 1)"
143.1462,result,"(1,)"
143.1504,coefficients,"(5, 1)"
143.1505,result,"(1,)"
143.1546,coefficients,"(5, 1)"
143.1547,result,"(1,)"
143.1586,coefficients,"(5, 1)"
143.1587,result,"(1,)"
143.1626,coefficients,"(5, 1)"
143.1627,result,"(1,)"
143.1668,coefficients,"(5, 1)"
143.1669,result,"(1,)"
143.1733,coefficients,"(5, 1)"
143.1734,result,"(1,)"
143.1788,coefficients,"(5, 1)"
143.1789,result,"(1,)"
143.1829,coefficients,"(5, 1)"
143.183,result,"(1,)"
143.1869,coefficients,"(5, 1)"
143.187,result,"(1,)"
143.191,coefficients,"(5, 1)"
143.191,result,"(1,)"
143.195,coefficients,"(5, 1)"
143.1951,result,"(1,)"
143.199,coefficients,"(5, 1)"
143.1991,result,"(1,)"
143.2029,coefficients,"(5, 1)"
143.203,result,"(1,)"
143.2071,coefficients,"(5, 1)"
143.2072,result,"(1,)"
143.2111,coefficients,"(5, 1)"
143.2112,result,"(1,)"
143.2151,coefficients,"(5, 1)"
143.2152,result,"(1,)"
143.219,coefficients,"(5, 1)"
143.2191,result,"(1,)"
143.223,coefficients,"(5, 1)"
143.2231,result,"(1,)"
143.2271,coefficients,"(5, 1)"
143.2272,result,"(1,)"
143.2311,coefficients,"(5, 1)"
143.2312,result,"(1,)"
143.2315,T_dot,"(576,)"
143.2355,coefficients,"(5, 1)"
143.2355,result,"(1,)"
143.2395,coefficients,"(5, 1)"
143.2396,result,"(1,)"
143.2435,coefficients,"(5, 1)"
143.2435,result,"(1,)"
143.2475,coefficients,"(5, 1)"
143.2476,result,"(1,)"
143.2514,coefficients,"(5, 1)"
143.2515,result,"(1,)"
143.2554,coefficients,"(5, 1)"
143.2554,result,"(1,)"
143.2594,coefficients,"(5, 1)"
143.2594,result,"(1,)"
143.2634,coefficients,"(5, 1)"
143.2634,result,"(1,)"
143.2673,coefficients,"(5, 1)"
143.2674,result,"(1,)"
143.2713,coefficients,"(5, 1)"
143.2714,result,"(1,)"
143.2754,coefficients,"(5, 1)"
143.2755,result,"(1,)"
143.2795,coefficients,"(5, 1)"
143.2795,result,"(1,)"
143.2834,coefficients,"(5, 1)"
143.2834,result,"(1,)"
143.2873,coefficients,"(5, 1)"
143.2874,result,"(1,)"
143.2913,coefficients,"(5, 1)"
143.2914,result,"(1,)"
143.2953,coefficients,"(5, 1)"
143.2954,result,"(1,)"
143.2992,coefficients,"(5, 1)"
143.2993,result,"(1,)"
143.3032,coefficients,"(5, 1)"
143.3032,result,"(1,)"
143.3073,coefficients,"(5, 1)"
143.3074,result,"(1,)"
143.3113,coefficients,"(5, 1)"
143.3114,result,"(1,)"
143.3156,coefficients,"(5, 1)"
143.3157,result,"(1,)"
143.3195,coefficients,"(5, 1)"
143.3196,result,"(1,)"
143.3236,coefficients,"(5, 1)"
143.3236,result,"(1,)"
143.3276,coefficients,"(5, 1)"
143.3276,result,"(1,)"
143.3317,coefficients,"(5, 1)"
143.3318,result,"(1,)"
143.3357,coefficients,"(5, 1)"
143.3357,result,"(1,)"
143.3398,coefficients,"(5, 1)"
143.3398,result,"(1,)"
143.3437,coefficients,"(5, 1)"
143.3438,result,"(1,)"
143.3479,coefficients,"(5, 1)"
143.348,result,"(1,)"
143.3518,coefficients,"(5, 1)"
143.3519,result,"(1,)"
143.3559,coefficients,"(5, 1)"
143.3559,result,"(1,)"
143.3599,coefficients,"(5, 1)"
143.3599,result,"(1,)"
143.364,coefficients,"(5, 1)"
143.3641,result,"(1,)"
143.3681,coefficients,"(5, 1)"
143.3682,result,"(1,)"
143.3722,coefficients,"(5, 1)"
143.3723,result,"(1,)"
143.3762,coefficients,"(5, 1)"
143.3763,result,"(1,)"
143.3802,coefficients,"(5, 1)"
143.3803,result,"(1,)"
143.3843,coefficients,"(5, 1)"
143.3844,result,"(1,)"
143.3884,coefficients,"(5, 1)"
143.3884,result,"(1,)"
143.3923,coefficients,"(5, 1)"
143.3924,result,"(1,)"
143.3963,coefficients,"(5, 1)"
143.3964,result,"(1,)"
143.4005,coefficients,"(5, 1)"
143.4005,result,"(1,)"
143.4044,coefficients,"(5, 1)"
143.4045,result,"(1,)"
143.4085,coefficients,"(5, 1)"
143.4086,result,"(1,)"
143.4125,coefficients,"(5, 1)"
143.4125,result,"(1,)"
143.4167,coefficients,"(5, 1)"
143.4168,result,"(1,)"
143.4207,coefficients,"(5, 1)"
143.4208,result,"(1,)"
143.4247,coefficients,"(5, 1)"
143.4248,result,"(1,)"
143.4287,coefficients,"(5, 1)"
143.4287,result,"(1,)"
143.4328,coefficients,"(5, 1)"
143.4329,result,"(1,)"
143.4367,coefficients,"(5, 1)"
143.4368,result,"(1,)"
143.4408,coefficients,"(5, 1)"
143.4409,result,"(1,)"
143.4447,coefficients,"(5, 1)"
143.4448,result,"(1,)"
143.4489,coefficients,"(5, 1)"
143.449,result,"(1,)"
143.4529,coefficients,"(5, 1)"
143.453,result,"(1,)"
143.4569,coefficients,"(5, 1)"
143.457,result,"(1,)"
143.4609,coefficients,"(5, 1)"
143.4609,result,"(1,)"
143.465,coefficients,"(5, 1)"
143.4651,result,"(1,)"
143.469,coefficients,"(5, 1)"
143.4691,result,"(1,)"
143.4731,coefficients,"(5, 1)"
143.4732,result,"(1,)"
143.4772,coefficients,"(5, 1)"
143.4772,result,"(1,)"
143.4814,coefficients,"(5, 1)"
143.4815,result,"(1,)"
143.4853,coefficients,"(5, 1)"
143.4854,result,"(1,)"
143.4893,coefficients,"(5, 1)"
143.4893,result,"(1,)"
143.4933,coefficients,"(5, 1)"
143.4933,result,"(1,)"
143.4973,coefficients,"(5, 1)"
143.4973,result,"(1,)"
143.5014,coefficients,"(5, 1)"
143.5015,result,"(1,)"
143.5054,coefficients,"(5, 1)"
143.5055,result,"(1,)"
143.5097,coefficients,"(5, 1)"
143.5098,result,"(1,)"
143.5138,coefficients,"(5, 1)"
143.5139,result,"(1,)"
143.518,coefficients,"(5, 1)"
143.5181,result,"(1,)"
143.5221,coefficients,"(5, 1)"
143.5221,result,"(1,)"
143.526,coefficients,"(5, 1)"
143.5261,result,"(1,)"
143.53,coefficients,"(5, 1)"
143.5301,result,"(1,)"
143.5342,coefficients,"(5, 1)"
143.5343,result,"(1,)"
143.5382,coefficients,"(5, 1)"
143.5383,result,"(1,)"
143.5423,coefficients,"(5, 1)"
143.5423,result,"(1,)"
143.5462,coefficients,"(5, 1)"
143.5463,result,"(1,)"
143.5505,coefficients,"(5, 1)"
143.5506,result,"(1,)"
143.5545,coefficients,"(5, 1)"
143.5545,result,"(1,)"
143.5585,coefficients,"(5, 1)"
143.5585,result,"(1,)"
143.5624,coefficients,"(5, 1)"
143.5625,result,"(1,)"
143.5666,coefficients,"(5, 1)"
143.5667,result,"(1,)"
143.5705,coefficients,"(5, 1)"
143.5706,result,"(1,)"
143.5746,coefficients,"(5, 1)"
143.5747,result,"(1,)"
143.5787,coefficients,"(5, 1)"
143.5787,result,"(1,)"
143.5829,coefficients,"(5, 1)"
143.583,result,"(1,)"
143.587,coefficients,"(5, 1)"
143.5872,result,"(1,)"
143.5913,coefficients,"(5, 1)"
143.5913,result,"(1,)"
143.5956,coefficients,"(5, 1)"
143.5957,result,"(1,)"
143.5999,coefficients,"(5, 1)"
143.6001,result,"(1,)"
143.604,coefficients,"(5, 1)"
143.6041,result,"(1,)"
143.6081,coefficients,"(5, 1)"
143.6081,result,"(1,)"
143.6119,coefficients,"(5, 1)"
143.612,result,"(1,)"
143.6162,coefficients,"(5, 1)"
143.6164,result,"(1,)"
143.6203,coefficients,"(5, 1)"
143.6204,result,"(1,)"
143.6244,coefficients,"(5, 1)"
143.6245,result,"(1,)"
143.6284,coefficients,"(5, 1)"
143.6285,result,"(1,)"
143.6327,coefficients,"(5, 1)"
143.6327,result,"(1,)"
143.6367,coefficients,"(5, 1)"
143.6368,result,"(1,)"
143.6411,coefficients,"(5, 1)"
143.6412,result,"(1,)"
143.6452,coefficients,"(5, 1)"
143.6453,result,"(1,)"
143.6493,coefficients,"(5, 1)"
143.6494,result,"(1,)"
143.6534,coefficients,"(5, 1)"
143.6534,result,"(1,)"
143.6575,coefficients,"(5, 1)"
143.6576,result,"(1,)"
143.6616,coefficients,"(5, 1)"
143.6616,result,"(1,)"
143.6655,coefficients,"(5, 1)"
143.6656,result,"(1,)"
143.6695,coefficients,"(5, 1)"
143.6696,result,"(1,)"
143.6738,coefficients,"(5, 1)"
143.6738,result,"(1,)"
143.6777,coefficients,"(5, 1)"
143.6777,result,"(1,)"
143.6817,coefficients,"(5, 1)"
143.6818,result,"(1,)"
143.6856,coefficients,"(5, 1)"
143.6857,result,"(1,)"
143.6896,coefficients,"(5, 1)"
143.6897,result,"(1,)"
143.6936,coefficients,"(5, 1)"
143.6936,result,"(1,)"
143.6975,coefficients,"(5, 1)"
143.6976,result,"(1,)"
143.7014,coefficients,"(5, 1)"
143.7015,result,"(1,)"
143.7055,coefficients,"(5, 1)"
143.7056,result,"(1,)"
143.7097,coefficients,"(5, 1)"
143.7097,result,"(1,)"
143.7136,coefficients,"(5, 1)"
143.7137,result,"(1,)"
143.7176,coefficients,"(5, 1)"
143.7177,result,"(1,)"
143.7216,coefficients,"(5, 1)"
143.7217,result,"(1,)"
143.7256,coefficients,"(5, 1)"
143.7257,result,"(1,)"
143.7296,coefficients,"(5, 1)"
143.7297,result,"(1,)"
143.7336,coefficients,"(5, 1)"
143.7337,result,"(1,)"
143.7376,coefficients,"(5, 1)"
143.7377,result,"(1,)"
143.7417,coefficients,"(5, 1)"
143.7418,result,"(1,)"
143.7456,coefficients,"(5, 1)"
143.7457,result,"(1,)"
143.7496,coefficients,"(5, 1)"
143.7497,result,"(1,)"
143.7537,coefficients,"(5, 1)"
143.7538,result,"(1,)"
143.7577,coefficients,"(5, 1)"
143.7577,result,"(1,)"
143.7616,coefficients,"(5, 1)"
143.7617,result,"(1,)"
143.7657,coefficients,"(5, 1)"
143.7657,result,"(1,)"
143.7697,coefficients,"(5, 1)"
143.7698,result,"(1,)"
143.7738,coefficients,"(5, 1)"
143.7738,result,"(1,)"
143.7777,coefficients,"(5, 1)"
143.7778,result,"(1,)"
143.7818,coefficients,"(5, 1)"
143.7819,result,"(1,)"
143.7858,coefficients,"(5, 1)"
143.7859,result,"(1,)"
143.7898,coefficients,"(5, 1)"
143.7899,result,"(1,)"
143.7938,coefficients,"(5, 1)"
143.7938,result,"(1,)"
143.7978,coefficients,"(5, 1)"
143.7979,result,"(1,)"
143.8017,coefficients,"(5, 1)"
143.8018,result,"(1,)"
143.8059,coefficients,"(5, 1)"
143.806,result,"(1,)"
143.8099,coefficients,"(5, 1)"
143.8099,result,"(1,)"
143.814,coefficients,"(5, 1)"
143.814,result,"(1,)"
143.8179,coefficients,"(5, 1)"
143.818,result,"(1,)"
143.8221,coefficients,"(5, 1)"
143.8222,result,"(1,)"
143.8261,coefficients,"(5, 1)"
143.8262,result,"(1,)"
143.8302,coefficients,"(5, 1)"
143.8302,result,"(1,)"
143.8341,coefficients,"(5, 1)"
143.8342,result,"(1,)"
143.8382,coefficients,"(5, 1)"
143.8382,result,"(1,)"
143.8422,coefficients,"(5, 1)"
143.8422,result,"(1,)"
143.8461,coefficients,"(5, 1)"
143.8462,result,"(1,)"
143.8502,coefficients,"(5, 1)"
143.8503,result,"(1,)"
143.8543,coefficients,"(5, 1)"
143.8544,result,"(1,)"
143.8583,coefficients,"(5, 1)"
143.8583,result,"(1,)"
143.8623,coefficients,"(5, 1)"
143.8624,result,"(1,)"
143.8663,coefficients,"(5, 1)"
143.8664,result,"(1,)"
143.8704,coefficients,"(5, 1)"
143.8705,result,"(1,)"
143.8745,coefficients,"(5, 1)"
143.8746,result,"(1,)"
143.8785,coefficients,"(5, 1)"
143.8786,result,"(1,)"
143.8826,coefficients,"(5, 1)"
143.8827,result,"(1,)"
143.8866,coefficients,"(5, 1)"
143.8867,result,"(1,)"
143.8907,coefficients,"(5, 1)"
143.8908,result,"(1,)"
143.8948,coefficients,"(5, 1)"
143.8949,result,"(1,)"
143.8989,coefficients,"(5, 1)"
143.899,result,"(1,)"
143.9029,coefficients,"(5, 1)"
143.903,result,"(1,)"
143.9071,coefficients,"(5, 1)"
143.9072,result,"(1,)"
143.9112,coefficients,"(5, 1)"
143.9113,result,"(1,)"
143.9152,coefficients,"(5, 1)"
143.9153,result,"(1,)"
143.9192,coefficients,"(5, 1)"
143.9193,result,"(1,)"
143.9233,coefficients,"(5, 1)"
143.9234,result,"(1,)"
143.9275,coefficients,"(5, 1)"
143.9275,result,"(1,)"
143.9314,coefficients,"(5, 1)"
143.9315,result,"(1,)"
143.9355,coefficients,"(5, 1)"
143.9356,result,"(1,)"
143.9398,coefficients,"(5, 1)"
143.9399,result,"(1,)"
143.9438,coefficients,"(5, 1)"
143.9438,result,"(1,)"
143.9477,coefficients,"(5, 1)"
143.9478,result,"(1,)"
143.9517,coefficients,"(5, 1)"
143.9518,result,"(1,)"
143.9563,coefficients,"(5, 1)"
143.9564,result,"(1,)"
143.9604,coefficients,"(5, 1)"
143.9604,result,"(1,)"
143.9643,coefficients,"(5, 1)"
143.9644,result,"(1,)"
143.9685,coefficients,"(5, 1)"
143.9686,result,"(1,)"
143.9725,coefficients,"(5, 1)"
143.9726,result,"(1,)"
143.9765,coefficients,"(5, 1)"
143.9766,result,"(1,)"
143.9805,coefficients,"(5, 1)"
143.9806,result,"(1,)"
143.9847,coefficients,"(5, 1)"
143.9848,result,"(1,)"
143.9887,coefficients,"(5, 1)"
143.9888,result,"(1,)"
143.9926,coefficients,"(5, 1)"
143.9927,result,"(1,)"
143.9966,coefficients,"(5, 1)"
143.9967,result,"(1,)"
144.0009,coefficients,"(5, 1)"
144.001,result,"(1,)"
144.0051,coefficients,"(5, 1)"
144.0052,result,"(1,)"
144.0091,coefficients,"(5, 1)"
144.0092,result,"(1,)"
144.0131,coefficients,"(5, 1)"
144.0132,result,"(1,)"
144.0173,coefficients,"(5, 1)"
144.0174,result,"(1,)"
144.0213,coefficients,"(5, 1)"
144.0214,result,"(1,)"
144.0253,coefficients,"(5, 1)"
144.0254,result,"(1,)"
144.0293,coefficients,"(5, 1)"
144.0293,result,"(1,)"
144.0335,coefficients,"(5, 1)"
144.0336,result,"(1,)"
144.0374,coefficients,"(5, 1)"
144.0375,result,"(1,)"
144.0415,coefficients,"(5, 1)"
144.0415,result,"(1,)"
144.0455,coefficients,"(5, 1)"
144.0456,result,"(1,)"
144.0497,coefficients,"(5, 1)"
144.0498,result,"(1,)"
144.0536,coefficients,"(5, 1)"
144.0537,result,"(1,)"
144.0576,coefficients,"(5, 1)"
144.0576,result,"(1,)"
144.0615,coefficients,"(5, 1)"
144.0616,result,"(1,)"
144.0658,coefficients,"(5, 1)"
144.0659,result,"(1,)"
144.0698,coefficients,"(5, 1)"
144.0698,result,"(1,)"
144.0738,coefficients,"(5, 1)"
144.0739,result,"(1,)"
144.0778,coefficients,"(5, 1)"
144.0779,result,"(1,)"
144.082,coefficients,"(5, 1)"
144.0821,result,"(1,)"
144.0859,coefficients,"(5, 1)"
144.086,result,"(1,)"
144.0899,coefficients,"(5, 1)"
144.09,result,"(1,)"
144.0939,coefficients,"(5, 1)"
144.0939,result,"(1,)"
144.0978,coefficients,"(5, 1)"
144.0979,result,"(1,)"
144.1021,coefficients,"(5, 1)"
144.1022,result,"(1,)"
144.1062,coefficients,"(5, 1)"
144.1063,result,"(1,)"
144.1102,coefficients,"(5, 1)"
144.1103,result,"(1,)"
144.1142,coefficients,"(5, 1)"
144.1142,result,"(1,)"
144.1182,coefficients,"(5, 1)"
144.1183,result,"(1,)"
144.1222,coefficients,"(5, 1)"
144.1223,result,"(1,)"
144.1261,coefficients,"(5, 1)"
144.1262,result,"(1,)"
144.1301,coefficients,"(5, 1)"
144.1301,result,"(1,)"
144.1341,coefficients,"(5, 1)"
144.1342,result,"(1,)"
144.1382,coefficients,"(5, 1)"
144.1382,result,"(1,)"
144.1422,coefficients,"(5, 1)"
144.1423,result,"(1,)"
144.1461,coefficients,"(5, 1)"
144.1462,result,"(1,)"
144.1502,coefficients,"(5, 1)"
144.1502,result,"(1,)"
144.1542,coefficients,"(5, 1)"
144.1542,result,"(1,)"
144.1583,coefficients,"(5, 1)"
144.1584,result,"(1,)"
144.1622,coefficients,"(5, 1)"
144.1623,result,"(1,)"
144.1671,coefficients,"(5, 1)"
144.1673,result,"(1,)"
144.172,coefficients,"(5, 1)"
144.1721,result,"(1,)"
144.1768,coefficients,"(5, 1)"
144.1769,result,"(1,)"
144.1812,coefficients,"(5, 1)"
144.1813,result,"(1,)"
144.1851,coefficients,"(5, 1)"
144.1852,result,"(1,)"
144.1892,coefficients,"(5, 1)"
144.1892,result,"(1,)"
144.1931,coefficients,"(5, 1)"
144.1932,result,"(1,)"
144.1971,coefficients,"(5, 1)"
144.1972,result,"(1,)"
144.2011,coefficients,"(5, 1)"
144.2012,result,"(1,)"
144.205,coefficients,"(5, 1)"
144.2051,result,"(1,)"
144.2091,coefficients,"(5, 1)"
144.2091,result,"(1,)"
144.213,coefficients,"(5, 1)"
144.2131,result,"(1,)"
144.217,coefficients,"(5, 1)"
144.2171,result,"(1,)"
144.2209,coefficients,"(5, 1)"
144.221,result,"(1,)"
144.2249,coefficients,"(5, 1)"
144.2249,result,"(1,)"
144.2288,coefficients,"(5, 1)"
144.2289,result,"(1,)"
144.2327,coefficients,"(5, 1)"
144.2328,result,"(1,)"
144.2367,coefficients,"(5, 1)"
144.2367,result,"(1,)"
144.2407,coefficients,"(5, 1)"
144.2407,result,"(1,)"
144.2446,coefficients,"(5, 1)"
144.2447,result,"(1,)"
144.2486,coefficients,"(5, 1)"
144.2487,result,"(1,)"
144.2525,coefficients,"(5, 1)"
144.2526,result,"(1,)"
144.2565,coefficients,"(5, 1)"
144.2566,result,"(1,)"
144.2606,coefficients,"(5, 1)"
144.2607,result,"(1,)"
144.2645,coefficients,"(5, 1)"
144.2646,result,"(1,)"
144.2684,coefficients,"(5, 1)"
144.2685,result,"(1,)"
144.2724,coefficients,"(5, 1)"
144.2725,result,"(1,)"
144.2764,coefficients,"(5, 1)"
144.2765,result,"(1,)"
144.2804,coefficients,"(5, 1)"
144.2804,result,"(1,)"
144.2843,coefficients,"(5, 1)"
144.2844,result,"(1,)"
144.2883,coefficients,"(5, 1)"
144.2884,result,"(1,)"
144.2923,coefficients,"(5, 1)"
144.2924,result,"(1,)"
144.2962,coefficients,"(5, 1)"
144.2963,result,"(1,)"
144.3002,coefficients,"(5, 1)"
144.3003,result,"(1,)"
144.3042,coefficients,"(5, 1)"
144.3043,result,"(1,)"
144.3082,coefficients,"(5, 1)"
144.3083,result,"(1,)"
144.3121,coefficients,"(5, 1)"
144.3122,result,"(1,)"
144.316,coefficients,"(5, 1)"
144.3161,result,"(1,)"
144.3199,coefficients,"(5, 1)"
144.32,result,"(1,)"
144.3239,coefficients,"(5, 1)"
144.324,result,"(1,)"
144.3278,coefficients,"(5, 1)"
144.3279,result,"(1,)"
144.3318,coefficients,"(5, 1)"
144.3319,result,"(1,)"
144.3357,coefficients,"(5, 1)"
144.3358,result,"(1,)"
144.3397,coefficients,"(5, 1)"
144.3398,result,"(1,)"
144.3436,coefficients,"(5, 1)"
144.3437,result,"(1,)"
144.3477,coefficients,"(5, 1)"
144.3477,result,"(1,)"
144.3516,coefficients,"(5, 1)"
144.3517,result,"(1,)"
144.3556,coefficients,"(5, 1)"
144.3557,result,"(1,)"
144.3596,coefficients,"(5, 1)"
144.3596,result,"(1,)"
144.3635,coefficients,"(5, 1)"
144.3636,result,"(1,)"
144.3675,coefficients,"(5, 1)"
144.3676,result,"(1,)"
144.3715,coefficients,"(5, 1)"
144.3716,result,"(1,)"
144.3755,coefficients,"(5, 1)"
144.3755,result,"(1,)"
144.3794,coefficients,"(5, 1)"
144.3795,result,"(1,)"
144.3834,coefficients,"(5, 1)"
144.3834,result,"(1,)"
144.3873,coefficients,"(5, 1)"
144.3874,result,"(1,)"
144.3913,coefficients,"(5, 1)"
144.3914,result,"(1,)"
144.3953,coefficients,"(5, 1)"
144.3953,result,"(1,)"
144.3993,coefficients,"(5, 1)"
144.3993,result,"(1,)"
144.4032,coefficients,"(5, 1)"
144.4033,result,"(1,)"
144.4072,coefficients,"(5, 1)"
144.4073,result,"(1,)"
144.4112,coefficients,"(5, 1)"
144.4112,result,"(1,)"
144.4151,coefficients,"(5, 1)"
144.4152,result,"(1,)"
144.4191,coefficients,"(5, 1)"
144.4192,result,"(1,)"
144.4232,coefficients,"(5, 1)"
144.4232,result,"(1,)"
144.4271,coefficients,"(5, 1)"
144.4272,result,"(1,)"
144.4312,coefficients,"(5, 1)"
144.4313,result,"(1,)"
144.4351,coefficients,"(5, 1)"
144.4352,result,"(1,)"
144.4392,coefficients,"(5, 1)"
144.4393,result,"(1,)"
144.4432,coefficients,"(5, 1)"
144.4433,result,"(1,)"
144.4472,coefficients,"(5, 1)"
144.4473,result,"(1,)"
144.4512,coefficients,"(5, 1)"
144.4513,result,"(1,)"
144.4553,coefficients,"(5, 1)"
144.4553,result,"(1,)"
144.4592,coefficients,"(5, 1)"
144.4592,result,"(1,)"
144.4632,coefficients,"(5, 1)"
144.4632,result,"(1,)"
144.4672,coefficients,"(5, 1)"
144.4673,result,"(1,)"
144.4713,coefficients,"(5, 1)"
144.4714,result,"(1,)"
144.4753,coefficients,"(5, 1)"
144.4754,result,"(1,)"
144.4793,coefficients,"(5, 1)"
144.4793,result,"(1,)"
144.4833,coefficients,"(5, 1)"
144.4834,result,"(1,)"
144.4873,coefficients,"(5, 1)"
144.4873,result,"(1,)"
144.4914,coefficients,"(5, 1)"
144.4915,result,"(1,)"
144.4953,coefficients,"(5, 1)"
144.4954,result,"(1,)"
144.4993,coefficients,"(5, 1)"
144.4994,result,"(1,)"
144.5032,coefficients,"(5, 1)"
144.5033,result,"(1,)"
144.5074,coefficients,"(5, 1)"
144.5075,result,"(1,)"
144.5114,coefficients,"(5, 1)"
144.5115,result,"(1,)"
144.5154,coefficients,"(5, 1)"
144.5155,result,"(1,)"
144.5194,coefficients,"(5, 1)"
144.5194,result,"(1,)"
144.5235,coefficients,"(5, 1)"
144.5235,result,"(1,)"
144.5275,coefficients,"(5, 1)"
144.5276,result,"(1,)"
144.5315,coefficients,"(5, 1)"
144.5316,result,"(1,)"
144.5354,coefficients,"(5, 1)"
144.5355,result,"(1,)"
144.5395,coefficients,"(5, 1)"
144.5396,result,"(1,)"
144.5434,coefficients,"(5, 1)"
144.5435,result,"(1,)"
144.5473,coefficients,"(5, 1)"
144.5474,result,"(1,)"
144.5513,coefficients,"(5, 1)"
144.5514,result,"(1,)"
144.5554,coefficients,"(5, 1)"
144.5554,result,"(1,)"
144.5594,coefficients,"(5, 1)"
144.5595,result,"(1,)"
144.5634,coefficients,"(5, 1)"
144.5635,result,"(1,)"
144.5674,coefficients,"(5, 1)"
144.5675,result,"(1,)"
144.5715,coefficients,"(5, 1)"
144.5716,result,"(1,)"
144.5755,coefficients,"(5, 1)"
144.5756,result,"(1,)"
144.5795,coefficients,"(5, 1)"
144.5795,result,"(1,)"
144.5835,coefficients,"(5, 1)"
144.5836,result,"(1,)"
144.5875,coefficients,"(5, 1)"
144.5876,result,"(1,)"
144.5916,coefficients,"(5, 1)"
144.5917,result,"(1,)"
144.5956,coefficients,"(5, 1)"
144.5957,result,"(1,)"
144.5997,coefficients,"(5, 1)"
144.5998,result,"(1,)"
144.6037,coefficients,"(5, 1)"
144.6038,result,"(1,)"
