registered at: ,2026-04-17 11:33:19.901267
47.8264,coefficients,"(5, 1)"
47.8265,result,"(1,)"
47.8303,coefficients,"(5, 1)"
47.8303,result,"(1,)"
47.8342,coefficients,"(5, 1)"
47.8343,result,"(1,)"
47.8382,coefficients,"(5, 1)"
47.8382,result,"(1,)"
47.8421,coefficients,"(5, 1)"
47.8421,result,"(1,)"
47.846,coefficients,"(5, 1)"
47.8461,result,"(1,)"
47.85,coefficients,"(5, 1)"
47.85,result,"(1,)"
47.8539,coefficients,"(5, 1)"
47.854,result,"(1,)"
47.8578,coefficients,"(5, 1)"
47.8579,result,"(1,)"
47.8618,coefficients,"(5, 1)"
47.8618,result,"(1,)"
47.8657,coefficients,"(5, 1)"
47.8658,result,"(1,)"
47.8697,coefficients,"(5, 1)"
47.8697,result,"(1,)"
47.8736,coefficients,"(5, 1)"
47.8736,result,"(1,)"
47.8775,coefficients,"(5, 1)"
47.8776,result,"(1,)"
47.8815,coefficients,"(5, 1)"
47.8815,result,"(1,)"
47.8855,coefficients,"(5, 1)"
47.8855,result,"(1,)"
47.8894,coefficients,"(5, 1)"
47.8895,result,"(1,)"
47.8933,coefficients,"(5, 1)"
47.8934,result,"(1,)"
47.8973,coefficients,"(5, 1)"
47.8974,result,"(1,)"
47.9013,coefficients,"(5, 1)"
47.9014,result,"(1,)"
47.9052,coefficients,"(5, 1)"
47.9053,result,"(1,)"
47.9092,coefficients,"(5, 1)"
47.9092,result,"(1,)"
47.9131,coefficients,"(5, 1)"
47.9132,result,"(1,)"
47.9171,coefficients,"(5, 1)"
47.9172,result,"(1,)"
47.9211,coefficients,"(5, 1)"
47.9212,result,"(1,)"
47.925,coefficients,"(5, 1)"
47.925,result,"(1,)"
47.9289,coefficients,"(5, 1)"
47.929,result,"(1,)"
47.9329,coefficients,"(5, 1)"
47.9329,result,"(1,)"
47.9368,coefficients,"(5, 1)"
47.9368,result,"(1,)"
47.9406,coefficients,"(5, 1)"
47.9407,result,"(1,)"
47.9446,coefficients,"(5, 1)"
47.9446,result,"(1,)"
47.9486,coefficients,"(5, 1)"
47.9486,result,"(1,)"
47.9525,coefficients,"(5, 1)"
47.9526,result,"(1,)"
47.9565,coefficients,"(5, 1)"
47.9565,result,"(1,)"
47.9604,coefficients,"(5, 1)"
47.9604,result,"(1,)"
47.9643,coefficients,"(5, 1)"
47.9644,result,"(1,)"
47.9683,coefficients,"(5, 1)"
47.9683,result,"(1,)"
47.9722,coefficients,"(5, 1)"
47.9723,result,"(1,)"
47.9761,coefficients,"(5, 1)"
47.9762,result,"(1,)"
47.9764,T_dot,"(576,)"
47.9804,coefficients,"(5, 1)"
47.9805,result,"(1,)"
47.9844,coefficients,"(5, 1)"
47.9845,result,"(1,)"
47.9884,coefficients,"(5, 1)"
47.9884,result,"(1,)"
47.9923,coefficients,"(5, 1)"
47.9923,result,"(1,)"
47.9962,coefficients,"(5, 1)"
47.9963,result,"(1,)"
48.0006,coefficients,"(5, 1)"
48.0007,result,"(1,)"
48.0046,coefficients,"(5, 1)"
48.0046,result,"(1,)"
48.0085,coefficients,"(5, 1)"
48.0086,result,"(1,)"
48.0125,coefficients,"(5, 1)"
48.0125,result,"(1,)"
48.0164,coefficients,"(5, 1)"
48.0165,result,"(1,)"
48.0204,coefficients,"(5, 1)"
48.0205,result,"(1,)"
48.0243,coefficients,"(5, 1)"
48.0244,result,"(1,)"
48.0282,coefficients,"(5, 1)"
48.0283,result,"(1,)"
48.0322,coefficients,"(5, 1)"
48.0323,result,"(1,)"
48.0361,coefficients,"(5, 1)"
48.0362,result,"(1,)"
48.0401,coefficients,"(5, 1)"
48.0401,result,"(1,)"
48.044,coefficients,"(5, 1)"
48.0441,result,"(1,)"
48.048,coefficients,"(5, 1)"
48.048,result,"(1,)"
48.052,coefficients,"(5, 1)"
48.052,result,"(1,)"
48.0559,coefficients,"(5, 1)"
48.056,result,"(1,)"
48.0598,coefficients,"(5, 1)"
48.0599,result,"(1,)"
48.0637,coefficients,"(5, 1)"
48.0638,result,"(1,)"
48.0677,coefficients,"(5, 1)"
48.0677,result,"(1,)"
48.0716,coefficients,"(5, 1)"
48.0717,result,"(1,)"
48.0754,coefficients,"(5, 1)"
48.0755,result,"(1,)"
48.0794,coefficients,"(5, 1)"
48.0794,result,"(1,)"
48.0833,coefficients,"(5, 1)"
48.0834,result,"(1,)"
48.0873,coefficients,"(5, 1)"
48.0873,result,"(1,)"
48.0912,coefficients,"(5, 1)"
48.0913,result,"(1,)"
48.0951,coefficients,"(5, 1)"
48.0952,result,"(1,)"
48.0991,coefficients,"(5, 1)"
48.0991,result,"(1,)"
48.1029,coefficients,"(5, 1)"
48.103,result,"(1,)"
48.1069,coefficients,"(5, 1)"
48.107,result,"(1,)"
48.1108,coefficients,"(5, 1)"
48.1108,result,"(1,)"
48.1147,coefficients,"(5, 1)"
48.1148,result,"(1,)"
48.1187,coefficients,"(5, 1)"
48.1187,result,"(1,)"
48.1226,coefficients,"(5, 1)"
48.1227,result,"(1,)"
48.1267,coefficients,"(5, 1)"
48.1268,result,"(1,)"
48.1307,coefficients,"(5, 1)"
48.1307,result,"(1,)"
48.1347,coefficients,"(5, 1)"
48.1347,result,"(1,)"
48.1387,coefficients,"(5, 1)"
48.1387,result,"(1,)"
48.1426,coefficients,"(5, 1)"
48.1427,result,"(1,)"
48.1465,coefficients,"(5, 1)"
48.1466,result,"(1,)"
48.1504,coefficients,"(5, 1)"
48.1505,result,"(1,)"
48.1544,coefficients,"(5, 1)"
48.1545,result,"(1,)"
48.1583,coefficients,"(5, 1)"
48.1584,result,"(1,)"
48.1622,coefficients,"(5, 1)"
48.1623,result,"(1,)"
48.1662,coefficients,"(5, 1)"
48.1662,result,"(1,)"
48.1701,coefficients,"(5, 1)"
48.1702,result,"(1,)"
48.174,coefficients,"(5, 1)"
48.1741,result,"(1,)"
48.1779,coefficients,"(5, 1)"
48.178,result,"(1,)"
48.1819,coefficients,"(5, 1)"
48.182,result,"(1,)"
48.1858,coefficients,"(5, 1)"
48.1859,result,"(1,)"
48.1898,coefficients,"(5, 1)"
48.1898,result,"(1,)"
48.1936,coefficients,"(5, 1)"
48.1936,result,"(1,)"
48.1975,coefficients,"(5, 1)"
48.1976,result,"(1,)"
48.2015,coefficients,"(5, 1)"
48.2016,result,"(1,)"
48.2054,coefficients,"(5, 1)"
48.2055,result,"(1,)"
48.2093,coefficients,"(5, 1)"
48.2093,result,"(1,)"
48.2133,coefficients,"(5, 1)"
48.2133,result,"(1,)"
48.2172,coefficients,"(5, 1)"
48.2173,result,"(1,)"
48.2212,coefficients,"(5, 1)"
48.2212,result,"(1,)"
48.225,coefficients,"(5, 1)"
48.2251,result,"(1,)"
48.2289,coefficients,"(5, 1)"
48.229,result,"(1,)"
48.2328,coefficients,"(5, 1)"
48.2329,result,"(1,)"
48.2368,coefficients,"(5, 1)"
48.2369,result,"(1,)"
48.2407,coefficients,"(5, 1)"
48.2407,result,"(1,)"
48.2445,coefficients,"(5, 1)"
48.2445,result,"(1,)"
48.2484,coefficients,"(5, 1)"
48.2485,result,"(1,)"
48.2524,coefficients,"(5, 1)"
48.2525,result,"(1,)"
48.2564,coefficients,"(5, 1)"
48.2564,result,"(1,)"
48.2602,coefficients,"(5, 1)"
48.2603,result,"(1,)"
48.2642,coefficients,"(5, 1)"
48.2642,result,"(1,)"
48.2681,coefficients,"(5, 1)"
48.2682,result,"(1,)"
48.2721,coefficients,"(5, 1)"
48.2722,result,"(1,)"
48.276,coefficients,"(5, 1)"
48.276,result,"(1,)"
48.2799,coefficients,"(5, 1)"
48.28,result,"(1,)"
48.2839,coefficients,"(5, 1)"
48.2839,result,"(1,)"
48.2878,coefficients,"(5, 1)"
48.2879,result,"(1,)"
48.2917,coefficients,"(5, 1)"
48.2918,result,"(1,)"
48.2956,coefficients,"(5, 1)"
48.2956,result,"(1,)"
48.2995,coefficients,"(5, 1)"
48.2996,result,"(1,)"
48.3034,coefficients,"(5, 1)"
48.3035,result,"(1,)"
48.3073,coefficients,"(5, 1)"
48.3074,result,"(1,)"
48.3111,coefficients,"(5, 1)"
48.3112,result,"(1,)"
48.3151,coefficients,"(5, 1)"
48.3151,result,"(1,)"
48.319,coefficients,"(5, 1)"
48.3191,result,"(1,)"
48.3229,coefficients,"(5, 1)"
48.323,result,"(1,)"
48.3268,coefficients,"(5, 1)"
48.3269,result,"(1,)"
48.3308,coefficients,"(5, 1)"
48.3308,result,"(1,)"
48.3347,coefficients,"(5, 1)"
48.3348,result,"(1,)"
48.3386,coefficients,"(5, 1)"
48.3387,result,"(1,)"
48.3425,coefficients,"(5, 1)"
48.3426,result,"(1,)"
48.3464,coefficients,"(5, 1)"
48.3465,result,"(1,)"
48.3504,coefficients,"(5, 1)"
48.3505,result,"(1,)"
48.3544,coefficients,"(5, 1)"
48.3544,result,"(1,)"
48.3582,coefficients,"(5, 1)"
48.3583,result,"(1,)"
48.3621,coefficients,"(5, 1)"
48.3622,result,"(1,)"
48.3661,coefficients,"(5, 1)"
48.3662,result,"(1,)"
48.3701,coefficients,"(5, 1)"
48.3701,result,"(1,)"
48.374,coefficients,"(5, 1)"
48.374,result,"(1,)"
48.3778,coefficients,"(5, 1)"
48.3779,result,"(1,)"
48.3818,coefficients,"(5, 1)"
48.3818,result,"(1,)"
48.3857,coefficients,"(5, 1)"
48.3858,result,"(1,)"
48.3897,coefficients,"(5, 1)"
48.3898,result,"(1,)"
48.3936,coefficients,"(5, 1)"
48.3936,result,"(1,)"
48.3975,coefficients,"(5, 1)"
48.3976,result,"(1,)"
48.4015,coefficients,"(5, 1)"
48.4016,result,"(1,)"
48.4054,coefficients,"(5, 1)"
48.4054,result,"(1,)"
48.4092,coefficients,"(5, 1)"
48.4093,result,"(1,)"
48.4132,coefficients,"(5, 1)"
48.4132,result,"(1,)"
48.4172,coefficients,"(5, 1)"
48.4172,result,"(1,)"
48.4211,coefficients,"(5, 1)"
48.4212,result,"(1,)"
48.425,coefficients,"(5, 1)"
48.4251,result,"(1,)"
48.4289,coefficients,"(5, 1)"
48.4289,result,"(1,)"
48.4328,coefficients,"(5, 1)"
48.4329,result,"(1,)"
48.4368,coefficients,"(5, 1)"
48.4369,result,"(1,)"
48.4407,coefficients,"(5, 1)"
48.4408,result,"(1,)"
48.4446,coefficients,"(5, 1)"
48.4447,result,"(1,)"
48.4485,coefficients,"(5, 1)"
48.4486,result,"(1,)"
48.4525,coefficients,"(5, 1)"
48.4526,result,"(1,)"
48.4565,coefficients,"(5, 1)"
48.4565,result,"(1,)"
48.4603,coefficients,"(5, 1)"
48.4604,result,"(1,)"
48.4643,coefficients,"(5, 1)"
48.4644,result,"(1,)"
48.4683,coefficients,"(5, 1)"
48.4684,result,"(1,)"
48.4723,coefficients,"(5, 1)"
48.4723,result,"(1,)"
48.4762,coefficients,"(5, 1)"
48.4762,result,"(1,)"
48.4801,coefficients,"(5, 1)"
48.4801,result,"(1,)"
48.484,coefficients,"(5, 1)"
48.4841,result,"(1,)"
48.488,coefficients,"(5, 1)"
48.4881,result,"(1,)"
48.4921,coefficients,"(5, 1)"
48.4922,result,"(1,)"
48.4961,coefficients,"(5, 1)"
48.4962,result,"(1,)"
48.5001,coefficients,"(5, 1)"
48.5002,result,"(1,)"
48.504,coefficients,"(5, 1)"
48.5041,result,"(1,)"
48.5079,coefficients,"(5, 1)"
48.508,result,"(1,)"
48.5118,coefficients,"(5, 1)"
48.5118,result,"(1,)"
48.5157,coefficients,"(5, 1)"
48.5158,result,"(1,)"
48.5197,coefficients,"(5, 1)"
48.5197,result,"(1,)"
48.5236,coefficients,"(5, 1)"
48.5236,result,"(1,)"
48.5275,coefficients,"(5, 1)"
48.5276,result,"(1,)"
48.5315,coefficients,"(5, 1)"
48.5315,result,"(1,)"
48.5355,coefficients,"(5, 1)"
48.5356,result,"(1,)"
48.5394,coefficients,"(5, 1)"
48.5395,result,"(1,)"
48.5433,coefficients,"(5, 1)"
48.5433,result,"(1,)"
48.5473,coefficients,"(5, 1)"
48.5473,result,"(1,)"
48.5512,coefficients,"(5, 1)"
48.5513,result,"(1,)"
48.5551,coefficients,"(5, 1)"
48.5552,result,"(1,)"
48.559,coefficients,"(5, 1)"
48.559,result,"(1,)"
48.563,coefficients,"(5, 1)"
48.563,result,"(1,)"
48.5669,coefficients,"(5, 1)"
48.567,result,"(1,)"
48.5709,coefficients,"(5, 1)"
48.5709,result,"(1,)"
48.5748,coefficients,"(5, 1)"
48.5748,result,"(1,)"
48.5787,coefficients,"(5, 1)"
48.5788,result,"(1,)"
48.5827,coefficients,"(5, 1)"
48.5827,result,"(1,)"
48.5866,coefficients,"(5, 1)"
48.5867,result,"(1,)"
48.5905,coefficients,"(5, 1)"
48.5906,result,"(1,)"
48.5944,coefficients,"(5, 1)"
48.5945,result,"(1,)"
48.5984,coefficients,"(5, 1)"
48.5985,result,"(1,)"
48.6024,coefficients,"(5, 1)"
48.6024,result,"(1,)"
48.6063,coefficients,"(5, 1)"
48.6063,result,"(1,)"
48.6101,coefficients,"(5, 1)"
48.6102,result,"(1,)"
48.6141,coefficients,"(5, 1)"
48.6141,result,"(1,)"
48.618,coefficients,"(5, 1)"
48.6181,result,"(1,)"
48.622,coefficients,"(5, 1)"
48.6221,result,"(1,)"
48.6258,coefficients,"(5, 1)"
48.6259,result,"(1,)"
48.6298,coefficients,"(5, 1)"
48.6298,result,"(1,)"
48.6337,coefficients,"(5, 1)"
48.6338,result,"(1,)"
48.6377,coefficients,"(5, 1)"
48.6377,result,"(1,)"
48.6416,coefficients,"(5, 1)"
48.6416,result,"(1,)"
48.6455,coefficients,"(5, 1)"
48.6455,result,"(1,)"
48.6494,coefficients,"(5, 1)"
48.6495,result,"(1,)"
48.6534,coefficients,"(5, 1)"
48.6534,result,"(1,)"
48.6573,coefficients,"(5, 1)"
48.6573,result,"(1,)"
48.6611,coefficients,"(5, 1)"
48.6612,result,"(1,)"
48.6651,coefficients,"(5, 1)"
48.6651,result,"(1,)"
48.6691,coefficients,"(5, 1)"
48.6691,result,"(1,)"
48.673,coefficients,"(5, 1)"
48.6731,result,"(1,)"
48.6769,coefficients,"(5, 1)"
48.6769,result,"(1,)"
48.6808,coefficients,"(5, 1)"
48.6809,result,"(1,)"
48.6848,coefficients,"(5, 1)"
48.6848,result,"(1,)"
48.6888,coefficients,"(5, 1)"
48.6888,result,"(1,)"
48.6927,coefficients,"(5, 1)"
48.6928,result,"(1,)"
48.6966,coefficients,"(5, 1)"
48.6967,result,"(1,)"
48.7006,coefficients,"(5, 1)"
48.7007,result,"(1,)"
48.7045,coefficients,"(5, 1)"
48.7046,result,"(1,)"
48.7084,coefficients,"(5, 1)"
48.7085,result,"(1,)"
48.7123,coefficients,"(5, 1)"
48.7124,result,"(1,)"
48.7163,coefficients,"(5, 1)"
48.7164,result,"(1,)"
48.7203,coefficients,"(5, 1)"
48.7203,result,"(1,)"
48.7242,coefficients,"(5, 1)"
48.7243,result,"(1,)"
48.7281,coefficients,"(5, 1)"
48.7282,result,"(1,)"
48.7321,coefficients,"(5, 1)"
48.7322,result,"(1,)"
48.7361,coefficients,"(5, 1)"
48.7361,result,"(1,)"
48.74,coefficients,"(5, 1)"
48.7401,result,"(1,)"
48.7439,coefficients,"(5, 1)"
48.744,result,"(1,)"
48.7479,coefficients,"(5, 1)"
48.7479,result,"(1,)"
48.7518,coefficients,"(5, 1)"
48.7519,result,"(1,)"
48.7558,coefficients,"(5, 1)"
48.7559,result,"(1,)"
48.7597,coefficients,"(5, 1)"
48.7598,result,"(1,)"
48.7637,coefficients,"(5, 1)"
48.7638,result,"(1,)"
48.7678,coefficients,"(5, 1)"
48.7679,result,"(1,)"
48.7718,coefficients,"(5, 1)"
48.7719,result,"(1,)"
48.7757,coefficients,"(5, 1)"
48.7758,result,"(1,)"
48.7797,coefficients,"(5, 1)"
48.7797,result,"(1,)"
48.7837,coefficients,"(5, 1)"
48.7837,result,"(1,)"
48.7876,coefficients,"(5, 1)"
48.7877,result,"(1,)"
48.7916,coefficients,"(5, 1)"
48.7917,result,"(1,)"
48.7955,coefficients,"(5, 1)"
48.7956,result,"(1,)"
48.7995,coefficients,"(5, 1)"
48.7996,result,"(1,)"
48.8035,coefficients,"(5, 1)"
48.8035,result,"(1,)"
48.8074,coefficients,"(5, 1)"
48.8075,result,"(1,)"
48.8114,coefficients,"(5, 1)"
48.8114,result,"(1,)"
48.8153,coefficients,"(5, 1)"
48.8154,result,"(1,)"
48.8193,coefficients,"(5, 1)"
48.8194,result,"(1,)"
48.8233,coefficients,"(5, 1)"
48.8233,result,"(1,)"
48.8272,coefficients,"(5, 1)"
48.8272,result,"(1,)"
48.8311,coefficients,"(5, 1)"
48.8312,result,"(1,)"
48.8351,coefficients,"(5, 1)"
48.8351,result,"(1,)"
48.839,coefficients,"(5, 1)"
48.8391,result,"(1,)"
48.8429,coefficients,"(5, 1)"
48.8429,result,"(1,)"
48.8468,coefficients,"(5, 1)"
48.8469,result,"(1,)"
48.8508,coefficients,"(5, 1)"
48.8509,result,"(1,)"
48.8548,coefficients,"(5, 1)"
48.8548,result,"(1,)"
48.8587,coefficients,"(5, 1)"
48.8587,result,"(1,)"
48.8627,coefficients,"(5, 1)"
48.8627,result,"(1,)"
48.8666,coefficients,"(5, 1)"
48.8667,result,"(1,)"
48.8706,coefficients,"(5, 1)"
48.8706,result,"(1,)"
48.8745,coefficients,"(5, 1)"
48.8745,result,"(1,)"
48.8784,coefficients,"(5, 1)"
48.8784,result,"(1,)"
48.8823,coefficients,"(5, 1)"
48.8824,result,"(1,)"
48.8863,coefficients,"(5, 1)"
48.8863,result,"(1,)"
48.8902,coefficients,"(5, 1)"
48.8903,result,"(1,)"
48.8942,coefficients,"(5, 1)"
48.8942,result,"(1,)"
48.8981,coefficients,"(5, 1)"
48.8982,result,"(1,)"
48.9021,coefficients,"(5, 1)"
48.9021,result,"(1,)"
48.906,coefficients,"(5, 1)"
48.906,result,"(1,)"
48.9099,coefficients,"(5, 1)"
48.91,result,"(1,)"
48.9138,coefficients,"(5, 1)"
48.9139,result,"(1,)"
48.9178,coefficients,"(5, 1)"
48.9179,result,"(1,)"
48.9218,coefficients,"(5, 1)"
48.9218,result,"(1,)"
48.9256,coefficients,"(5, 1)"
48.9257,result,"(1,)"
48.9296,coefficients,"(5, 1)"
48.9297,result,"(1,)"
48.9336,coefficients,"(5, 1)"
48.9336,result,"(1,)"
48.9375,coefficients,"(5, 1)"
48.9376,result,"(1,)"
48.9415,coefficients,"(5, 1)"
48.9415,result,"(1,)"
48.9454,coefficients,"(5, 1)"
48.9455,result,"(1,)"
48.9494,coefficients,"(5, 1)"
48.9494,result,"(1,)"
48.9533,coefficients,"(5, 1)"
48.9534,result,"(1,)"
48.9573,coefficients,"(5, 1)"
48.9573,result,"(1,)"
48.9612,coefficients,"(5, 1)"
48.9613,result,"(1,)"
48.9652,coefficients,"(5, 1)"
48.9652,result,"(1,)"
48.9691,coefficients,"(5, 1)"
48.9692,result,"(1,)"
48.9731,coefficients,"(5, 1)"
48.9732,result,"(1,)"
48.977,coefficients,"(5, 1)"
48.977,result,"(1,)"
48.9809,coefficients,"(5, 1)"
48.981,result,"(1,)"
48.9849,coefficients,"(5, 1)"
48.985,result,"(1,)"
48.9889,coefficients,"(5, 1)"
48.9889,result,"(1,)"
48.9927,coefficients,"(5, 1)"
48.9928,result,"(1,)"
48.9967,coefficients,"(5, 1)"
48.9967,result,"(1,)"
49.0006,coefficients,"(5, 1)"
49.0007,result,"(1,)"
49.0045,coefficients,"(5, 1)"
49.0046,result,"(1,)"
49.0084,coefficients,"(5, 1)"
49.0085,result,"(1,)"
49.0123,coefficients,"(5, 1)"
49.0124,result,"(1,)"
49.0163,coefficients,"(5, 1)"
49.0163,result,"(1,)"
49.0202,coefficients,"(5, 1)"
49.0203,result,"(1,)"
49.0242,coefficients,"(5, 1)"
49.0243,result,"(1,)"
49.0281,coefficients,"(5, 1)"
49.0282,result,"(1,)"
49.0321,coefficients,"(5, 1)"
49.0322,result,"(1,)"
49.036,coefficients,"(5, 1)"
49.0361,result,"(1,)"
49.04,coefficients,"(5, 1)"
49.0401,result,"(1,)"
49.044,coefficients,"(5, 1)"
49.0441,result,"(1,)"
49.0481,coefficients,"(5, 1)"
49.0482,result,"(1,)"
49.0521,coefficients,"(5, 1)"
49.0522,result,"(1,)"
49.0561,coefficients,"(5, 1)"
49.0562,result,"(1,)"
49.06,coefficients,"(5, 1)"
49.0601,result,"(1,)"
49.064,coefficients,"(5, 1)"
49.064,result,"(1,)"
49.068,coefficients,"(5, 1)"
49.0681,result,"(1,)"
49.0719,coefficients,"(5, 1)"
49.072,result,"(1,)"
49.0758,coefficients,"(5, 1)"
49.0759,result,"(1,)"
49.0797,coefficients,"(5, 1)"
49.0798,result,"(1,)"
49.0837,coefficients,"(5, 1)"
49.0837,result,"(1,)"
49.0877,coefficients,"(5, 1)"
49.0877,result,"(1,)"
49.0916,coefficients,"(5, 1)"
49.0916,result,"(1,)"
49.0955,coefficients,"(5, 1)"
49.0955,result,"(1,)"
49.0994,coefficients,"(5, 1)"
49.0995,result,"(1,)"
49.1033,coefficients,"(5, 1)"
49.1034,result,"(1,)"
49.1073,coefficients,"(5, 1)"
49.1074,result,"(1,)"
49.1112,coefficients,"(5, 1)"
49.1113,result,"(1,)"
49.1152,coefficients,"(5, 1)"
49.1153,result,"(1,)"
49.1192,coefficients,"(5, 1)"
49.1193,result,"(1,)"
49.1231,coefficients,"(5, 1)"
49.1232,result,"(1,)"
49.127,coefficients,"(5, 1)"
49.1271,result,"(1,)"
49.131,coefficients,"(5, 1)"
49.131,result,"(1,)"
49.1349,coefficients,"(5, 1)"
49.135,result,"(1,)"
49.1388,coefficients,"(5, 1)"
49.1389,result,"(1,)"
49.1427,coefficients,"(5, 1)"
49.1428,result,"(1,)"
49.1467,coefficients,"(5, 1)"
49.1468,result,"(1,)"
49.1507,coefficients,"(5, 1)"
49.1507,result,"(1,)"
49.1546,coefficients,"(5, 1)"
49.1547,result,"(1,)"
49.1585,coefficients,"(5, 1)"
49.1586,result,"(1,)"
49.1625,coefficients,"(5, 1)"
49.1625,result,"(1,)"
49.1664,coefficients,"(5, 1)"
49.1665,result,"(1,)"
49.1704,coefficients,"(5, 1)"
49.1704,result,"(1,)"
49.1743,coefficients,"(5, 1)"
49.1744,result,"(1,)"
49.1782,coefficients,"(5, 1)"
49.1782,result,"(1,)"
49.1822,coefficients,"(5, 1)"
49.1822,result,"(1,)"
49.1861,coefficients,"(5, 1)"
49.1862,result,"(1,)"
49.1901,coefficients,"(5, 1)"
49.1902,result,"(1,)"
49.194,coefficients,"(5, 1)"
49.194,result,"(1,)"
49.1979,coefficients,"(5, 1)"
49.198,result,"(1,)"
49.2019,coefficients,"(5, 1)"
49.2019,result,"(1,)"
49.2058,coefficients,"(5, 1)"
49.2058,result,"(1,)"
49.2097,coefficients,"(5, 1)"
49.2098,result,"(1,)"
49.2136,coefficients,"(5, 1)"
49.2137,result,"(1,)"
49.2176,coefficients,"(5, 1)"
49.2176,result,"(1,)"
49.2215,coefficients,"(5, 1)"
49.2216,result,"(1,)"
49.2255,coefficients,"(5, 1)"
49.2255,result,"(1,)"
49.2293,coefficients,"(5, 1)"
49.2294,result,"(1,)"
49.2333,coefficients,"(5, 1)"
49.2334,result,"(1,)"
49.2372,coefficients,"(5, 1)"
49.2373,result,"(1,)"
49.2412,coefficients,"(5, 1)"
49.2413,result,"(1,)"
49.2451,coefficients,"(5, 1)"
49.2452,result,"(1,)"
49.2491,coefficients,"(5, 1)"
49.2491,result,"(1,)"
49.253,coefficients,"(5, 1)"
49.2531,result,"(1,)"
49.257,coefficients,"(5, 1)"
49.257,result,"(1,)"
49.2609,coefficients,"(5, 1)"
49.2609,result,"(1,)"
49.2648,coefficients,"(5, 1)"
49.2649,result,"(1,)"
49.2688,coefficients,"(5, 1)"
49.2688,result,"(1,)"
49.2727,coefficients,"(5, 1)"
49.2728,result,"(1,)"
49.2767,coefficients,"(5, 1)"
49.2767,result,"(1,)"
49.2806,coefficients,"(5, 1)"
49.2807,result,"(1,)"
49.2846,coefficients,"(5, 1)"
49.2846,result,"(1,)"
49.2885,coefficients,"(5, 1)"
49.2886,result,"(1,)"
49.2924,coefficients,"(5, 1)"
49.2925,result,"(1,)"
49.2963,coefficients,"(5, 1)"
49.2964,result,"(1,)"
49.3003,coefficients,"(5, 1)"
49.3003,result,"(1,)"
49.3042,coefficients,"(5, 1)"
49.3042,result,"(1,)"
49.3081,coefficients,"(5, 1)"
49.3082,result,"(1,)"
49.312,coefficients,"(5, 1)"
49.3121,result,"(1,)"
49.316,coefficients,"(5, 1)"
49.316,result,"(1,)"
49.3199,coefficients,"(5, 1)"
49.32,result,"(1,)"
49.3239,coefficients,"(5, 1)"
49.3239,result,"(1,)"
49.3278,coefficients,"(5, 1)"
49.3278,result,"(1,)"
49.3317,coefficients,"(5, 1)"
49.3318,result,"(1,)"
49.3357,coefficients,"(5, 1)"
49.3357,result,"(1,)"
49.3396,coefficients,"(5, 1)"
49.3396,result,"(1,)"
49.3435,coefficients,"(5, 1)"
49.3435,result,"(1,)"
49.3474,coefficients,"(5, 1)"
49.3475,result,"(1,)"
49.3514,coefficients,"(5, 1)"
49.3515,result,"(1,)"
49.3553,coefficients,"(5, 1)"
49.3554,result,"(1,)"
49.3592,coefficients,"(5, 1)"
49.3593,result,"(1,)"
49.3631,coefficients,"(5, 1)"
49.3632,result,"(1,)"
49.3671,coefficients,"(5, 1)"
49.3672,result,"(1,)"
49.3711,coefficients,"(5, 1)"
49.3711,result,"(1,)"
49.375,coefficients,"(5, 1)"
49.3751,result,"(1,)"
49.3789,coefficients,"(5, 1)"
49.3789,result,"(1,)"
49.3828,coefficients,"(5, 1)"
49.3829,result,"(1,)"
49.3868,coefficients,"(5, 1)"
49.3868,result,"(1,)"
49.3907,coefficients,"(5, 1)"
49.3908,result,"(1,)"
49.3946,coefficients,"(5, 1)"
49.3947,result,"(1,)"
49.3986,coefficients,"(5, 1)"
49.3986,result,"(1,)"
49.4025,coefficients,"(5, 1)"
49.4026,result,"(1,)"
49.4064,coefficients,"(5, 1)"
49.4065,result,"(1,)"
49.4103,coefficients,"(5, 1)"
49.4104,result,"(1,)"
49.4142,coefficients,"(5, 1)"
49.4143,result,"(1,)"
49.4182,coefficients,"(5, 1)"
49.4182,result,"(1,)"
49.4222,coefficients,"(5, 1)"
49.4222,result,"(1,)"
49.4261,coefficients,"(5, 1)"
49.4262,result,"(1,)"
49.43,coefficients,"(5, 1)"
49.4301,result,"(1,)"
49.434,coefficients,"(5, 1)"
49.434,result,"(1,)"
49.4379,coefficients,"(5, 1)"
49.438,result,"(1,)"
49.4419,coefficients,"(5, 1)"
